,Time,User,Tweet
178,2022-06-26 23:18:10,gobrandon612,@Nina7Infinity Compliance is baby murder apparently. Thanks globalists!!! Bill Gates needs to decide how fast we re… https://t.co/XwXWO12Me7
179,2022-06-26 23:17:10,KWG_1,RT @apostlethomasfl: WHOA! STATE AG CALLS OUT BILL GATES' MASSIVE ILLEGAL FARM PURCHASES! +IT... https://t.co/9AjwsaX5VQ via @YouTube
180,2022-06-26 23:17:06,Purnell_BFresh,Bill Gates daddy ran this shit with her too https://t.co/T7l0efAiji
181,2022-06-26 23:17:01,DavidSm10368257,"RT @WhootKnows: Bill Gates is pushing the Great Reset to force us all into submission. 1st it was Vaxxines.

Now he is buying up Farmland.…"
182,2022-06-26 23:16:38,JonAlanMoore2,"@BeersLee Whatever Bill Gates says, is a lie and nobody should believe anything he has to say. He is a radical far… https://t.co/GtwBYSt2gq"
183,2022-06-26 23:16:12,BamboozleLord23,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
184,2022-06-26 23:16:11,VladimirJosifo1,RT @Dgascon88: @Devils_Iawyer Bill &amp; Melinda Gates Institute for Population Control. https://t.co/WNGzFJVGj7
185,2022-06-26 23:15:21,Val29049039Val,"RT @WhootKnows: Bill Gates is pushing the Great Reset to force us all into submission. 1st it was Vaxxines.

Now he is buying up Farmland.…"
186,2022-06-26 23:15:12,Geopilot,@Cosmic_Tsarist Fauci has done enough bad things on his own by this point and his prior association with Bill Gates… https://t.co/I8xJb0YDQv
187,2022-06-26 23:15:11,ShezUnique247,BILL GATES gets KICKED OUT OF NORTH DAKOTA! https://t.co/zJyxbsgsfj via @YouTube
188,2022-06-26 23:14:54,royb1111,@Telegraph ha ha ha ha   She traffics young girls and thinks the justice system betrayed her. I think the justice s… https://t.co/gKUadudGPI
189,2022-06-26 23:14:31,polksaladAnnie1,RT @45Questor: Bill Gates refused to vaccinate his children https://t.co/778Kn339lM
190,2022-06-26 23:14:22,Mike030809300,RT @45Questor: Bill Gates refused to vaccinate his children https://t.co/778Kn339lM
191,2022-06-26 23:14:17,hal_roma,"RT @PeterSweden7: A Bill Gates funded organization wrote a defamatory hit piece on me, trying to get me banned for ""climate misinformation""…"
192,2022-06-26 23:13:28,DeborahAdair3,RT @RedWingGrips: Abortion is not healthcare. Rachel Levine is a man. Bill Gates is not a doctor. Laptop from hell is real. Ukraine is a mo…
193,2022-06-26 23:13:24,whitemargaret25,RT @DayTripper77777: Bill Gates is Evil https://t.co/Q2eqhJBY0Z
194,2022-06-26 23:13:15,JoeyAspen,RT @backtolife_2022: Jimmy Dore about Bill Gates https://t.co/n0AqzfZaRc
195,2022-06-26 23:12:59,1336beach,"RT @yesisworld: Bill Gates is the largest investor in the demise of the United States. From the vaax, to food supply to energy, he hedges h…"
196,2022-06-26 23:12:42,Johntheclockguy,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
197,2022-06-26 23:12:31,DidShaka,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
198,2022-06-26 23:12:29,privacyphoneguy,@placekicker17 What you mean the media is not truth? Liar! Trust the science trust the science! Its safe and effect… https://t.co/ZXLC8icGj0
199,2022-06-26 23:12:28,NappingNanna,RT @TheoFleury14: Why would you trust anybody who went to pedophile Epstein island 37 times??? Bill Gates went there 37 times.
200,2022-06-26 23:12:21,goahead_tellme,@erjusinoa @LPNational @POTUS How's the bring Putin to his knees going? Zelensky's man boobs grow bigger than Bill… https://t.co/1QkZ75xaw2
201,2022-06-26 23:12:21,LAURAda28051967,@DSnovel @RcRegalstarfire I fully understand what Cheryl is doing and I applaud her efforts. I just want to voice m… https://t.co/aWNYJJ42U0
202,2022-06-26 23:12:09,goburch,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
203,2022-06-26 23:12:03,iLSeparatio7,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
204,2022-06-26 23:11:53,850Sunny,"RT @BreitbartNews: An entity linked to billionaire Bill Gates has reportedly purchased 2,100 acres of potato farmland in northern North Dak…"
205,2022-06-26 23:11:48,KrWufens,"RT @DrutangAtHome: WE'RE FIGHTING BACK BECAUSE ITS THE RIGHT THING TO DO AND WE'RE WINNING THANKS TO YOU

NOW HERES YOUR #1 ENEMY PLANETARY…"
206,2022-06-26 23:11:27,MoeBaileyUSA,@libsoftiktok Ho-Lee-Shit. What did Bill Gates put in the in the water to cause this much stupidity?
207,2022-06-26 23:11:17,PurestZinc,"RT @Rising_Phoenix6: PSA: Planned Parenthood was founded by Margaret Sanger, a eugenisist, as the ""solution"" to the ""negro problem"" in the…"
208,2022-06-26 23:11:15,roboto54,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
209,2022-06-26 23:11:13,AnotherCinna,RT @DrMatthewSweet: In this interview Mark Steyn accepts her false claims about a rise in neonatal deaths in Ontario as truth and amplifies…
210,2022-06-26 23:10:52,Hoopsplayer5,RT @45Questor: Bill Gates refused to vaccinate his children https://t.co/778Kn339lM
211,2022-06-26 23:10:49,TerminatedWest,@PureBloodSperm Not the kind of Eugenics Bill Gates or his father thought of!!😂😂🤣
212,2022-06-26 23:10:44,_is_a_trickster,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
213,2022-06-26 23:10:29,JaneSim66,RT @CamMargue: @AdrianBoarder @jamie_blom @swanblack404 And guess who worked with Bill Gates senior at the Institute for Population Control…
214,2022-06-26 23:10:13,JackRussellsMom,RT @CamMargue: @AdrianBoarder @jamie_blom @swanblack404 And guess who worked with Bill Gates senior at the Institute for Population Control…
215,2022-06-26 23:10:06,BlakDragonClaw,RT @csd1220: Purchase of prime North Dakota farmland tied to Bill Gates sparks outrage | Fox Business https://t.co/31IXE1sWiT
216,2022-06-26 23:09:46,Patriotboys3,RT @45Questor: Bill Gates refused to vaccinate his children https://t.co/778Kn339lM
217,2022-06-26 23:09:46,live_love_amie_,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
218,2022-06-26 23:09:40,greatgrandmaET,Attorney General Intervenes After Bill Gates Buys a Noticeable Amount of Farmland in North Dakota: Gates Now Owns 2… https://t.co/iH0yyfZGtd
219,2022-06-26 23:09:39,Joeroga65423324,"RT @WhootKnows: Bill Gates is pushing the Great Reset to force us all into submission. 1st it was Vaxxines.

Now he is buying up Farmland.…"
220,2022-06-26 23:09:30,JackRussellsMom,RT @Dgascon88: @Devils_Iawyer Bill &amp; Melinda Gates Institute for Population Control. https://t.co/WNGzFJVGj7
221,2022-06-26 23:09:28,Brandon88399921,@rmwkenpo @Cernovich Bill gates
222,2022-06-26 23:09:18,ThamizhVaelvi,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
223,2022-06-26 23:09:15,JonAuc99,"RT @siciliancnq: They're NOW Just Realizing That He Is A PIG?
https://t.co/8CahYAbELX"
224,2022-06-26 23:09:15,TheRealMikeDee,"RT @VolumePrintcess: Bill Gates is the largest investor in vaccines and there’s a pandemic..

Bill Gates is the largest owner of land in Am…"
225,2022-06-26 23:09:05,swan276_g,"RT @conspiracyb0t: Bill Gates gives billions to charity, but unfortunately the charity is his own tax-exempt foundation which his direct fa…"
226,2022-06-26 23:08:38,LiveFree1969,@conspiracyb0t Bill Gates was also good friends with Jeffrey Epstein.
227,2022-06-26 23:08:21,sigstarget,"RT @yesisworld: Bill Gates is the largest investor in the demise of the United States. From the vaax, to food supply to energy, he hedges h…"
228,2022-06-26 23:08:19,kryptodurant,"@Steven85215668 @Yeeeeeeeeeeet11 @squawksquare bill gates couldn’t even bring down the stock price lol 
you think s… https://t.co/nv1JjNdlxA"
229,2022-06-26 23:08:14,DrazurikCarnak,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
230,2022-06-26 23:08:12,RobertAAmos6,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
231,2022-06-26 23:08:09,Modmother,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
232,2022-06-26 23:07:02,45Questor,RT @45Questor: Bill Gates refused to vaccinate his children https://t.co/778Kn339lM
233,2022-06-26 23:06:50,JuneKotyck,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
234,2022-06-26 23:06:36,siciliancnq,"They're NOW Just Realizing That He Is A PIG?
https://t.co/8CahYAbELX"
235,2022-06-26 23:06:29,Dubby85371464,RT @conspiracyb0t: Ties Between Bill Gates and Jeffrey Epstein Cited as a Cause of Divorce With Melinda Gates: https://t.co/toA4jisrVs
236,2022-06-26 23:06:16,thomasbkitchen1,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
237,2022-06-26 23:06:16,trader406,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
238,2022-06-26 23:06:04,Euringer,"RT @damadanoite14: ""The vaccines don't have much in the way of duration, and they're not good at infection blocking."" Bill Gates

So what d…"
239,2022-06-26 23:06:04,LieutenantSilva,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
240,2022-06-26 23:06:02,IBAConservative,"RT @WhootKnows: Bill Gates is pushing the Great Reset to force us all into submission. 1st it was Vaxxines.

Now he is buying up Farmland.…"
241,2022-06-26 23:06:02,Hraefncin,RT @Abyss_Talker: @conspiracyb0t Bill Gates misses his buddy Jeff.
242,2022-06-26 23:06:01,GregLamphear,"RT @BreitbartNews: An entity linked to billionaire Bill Gates has reportedly purchased 2,100 acres of potato farmland in northern North Dak…"
243,2022-06-26 23:05:45,atima12345,"“Read a lot and discover a skill you enjoy. For some, that means being great at science or a great communicator. Th… https://t.co/CqOq51oGmq"
244,2022-06-26 23:05:24,MarryCarTL29hk,"RT @LIVEpositivity: As we look ahead into the next century, leaders will be those who empower others. – Bill Gates #quote"
245,2022-06-26 23:05:08,DavidSm10368257,"RT @GidgitVonLaRue: @dino_vern_007 @Batman2242 @disclosetv Also "" Luisa Neubauers ""job"" is a climate activist and she volunteers for the ON…"
246,2022-06-26 23:04:52,Hraefncin,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
247,2022-06-26 23:04:29,Karin44367056,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
248,2022-06-26 23:04:22,Wanderer711,"RT @Rising_Phoenix6: PSA: Planned Parenthood was founded by Margaret Sanger, a eugenisist, as the ""solution"" to the ""negro problem"" in the…"
249,2022-06-26 23:04:09,EshaniKing,"RT @ichudov: A study written by Bill Gates-sponsored Imperial college, confirms that Bill Gates-sponsored vaccines saved 21,345,678 lives.…"
250,2022-06-26 23:03:53,specrtre,North Dakota farmland purchase tied to Gates stirs emotion | AP News https://t.co/gwZt1rRFOg
251,2022-06-26 23:03:12,JohnRGardy1,@CommodusJTrump Bill Gates fan club
252,2022-06-26 23:03:00,Autonoe2,"Bill Gates wanted &amp; want to reduce human population with vaccines, he was quite successfull! @elonmusk https://t.co/AftAl7ZubL"
253,2022-06-26 23:03:00,Em_Coli,RT @bioactive: @EL_ChmyKmT @jamie_blom This is Bill Gates and Larry Fink if you were asking me. https://t.co/sU12mhb4Ky
254,2022-06-26 23:02:56,ChristoBrown3,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
255,2022-06-26 23:02:52,HGMgMT1,@QueenKittyNB @MilanBrielle Bill gates tryna kill us off wit McDonald's French fries smh 🤣
256,2022-06-26 23:02:40,2whynotSwan,RT @Dgascon88: @Devils_Iawyer Bill &amp; Melinda Gates Institute for Population Control. https://t.co/WNGzFJVGj7
257,2022-06-26 23:02:36,brothergene,"RT @WhootKnows: Bill Gates is pushing the Great Reset to force us all into submission. 1st it was Vaxxines.

Now he is buying up Farmland.…"
258,2022-06-26 23:02:33,eliasmoraes2022,BILL Gates https://t.co/HWeWKgNmRe
259,2022-06-26 23:02:29,kerry_moakes,@Mikekni64879653 @LeAdderNoire @BillGates That’s correct yet in recent interviews Gates states that he had only met… https://t.co/YMZZgnGqIb
260,2022-06-26 23:02:20,LAURAda28051967,@DSnovel @RcRegalstarfire I understand. They are in kill pens b/c there's no one to buy them. Entire process makes… https://t.co/vM8dodgYAb
261,2022-06-26 23:01:57,Get_Smart_086,RT @backtolife_2022: Jimmy Dore about Bill Gates https://t.co/n0AqzfZaRc
262,2022-06-26 23:01:39,farmgirlfunny,I read somewhere that Bill Gates squeezes the juice from poops &amp; drinks it. Then I thought that could be true cuz f… https://t.co/wjqAe5hNSA
263,2022-06-26 23:01:17,joiflores,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
264,2022-06-26 23:01:06,mitsuemon666,"RT @NiCoLeEliSei1: Dr.Paul Thomas:”…if they get this Covid jab into every child or most children,that might be close to the end of the huma…"
265,2022-06-26 23:00:57,JoanTV,"RT @ForTheRecord323: Did you take the Graphene hydroxide, spike protein mRNA altering DNA, Luciferase filled nanotech “Covid-19” death jab?…"
266,2022-06-26 23:00:06,MBabalon,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
267,2022-06-26 23:00:00,farmgirlfunny,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
268,2022-06-26 22:59:40,griffin_64,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
269,2022-06-26 22:59:16,virtualizer365,"RT @yesisworld: Bill Gates is the largest investor in the demise of the United States. From the vaax, to food supply to energy, he hedges h…"
270,2022-06-26 22:59:07,Nick_Brent,RT @csd1220: Purchase of prime North Dakota farmland tied to Bill Gates sparks outrage | Fox Business https://t.co/31IXE1sWiT
271,2022-06-26 22:58:51,tupovalik,"RT @BTCTN: Markets Rebound Slightly, #BTC Over $21K, Bill Gates Slams #Crypto — https://t.co/UtJJm85D5m News Daily Price Update 6.16.22 htt…"
272,2022-06-26 22:58:50,guyfawkes2_0,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
273,2022-06-26 22:58:42,viv4ever,"@charger619619 @FAIRFAXMichael @TimRunsHisMouth Bill Gates was on there at least a dozen times. For ""philanthropy"" as he would say"
274,2022-06-26 22:58:37,saraelnesr,"RT @MorissaSchwartz: ""I choose a lazy person to do a difficult job, because a lazy person finds an easy way to do it"" Bill Gates.

What do…"
275,2022-06-26 22:58:03,Taxslave2168,"RT @HTTP_404_NotF: Q. What was the original name of the Bill and Melinda Gates Foundation?

A. Bill and Melinda Gates Institute for Populat…"
276,2022-06-26 22:57:47,Two_Phish,"It's all scripted to awaken us. This I'm sure

https://t.co/MLHBcHoZ3j"
